header,date,section,url
"Recognition of the Majority Leader (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S79-8
"Government Funding (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S79-9
"Artificial Intelligence (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S80-1
"New York (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S80-2
"Martin Luther King, Jr., Day (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S80-3
"Recognition of the Minority Leader (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S80-4
"National Security (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S80-5
"Crime (Executive Session); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S81-1
"CONGRATULATING THE SOUTH DAKOTA STATE UNIVERSITY JACKRABBITS ON WINNING THE 2024 NATIONAL COLLEGIATE ATHLETIC ASSOCIATION DIVISION I FOOTBALL CHAMPIONSHIP SUBDIVISION TITLE; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S81-2
"South Dakota (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S81-3
"Donald Trump (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S82-1
"Government Funding (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S83-1
"Cloture Motion (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S84-1
"Remembering Harold Lee Frank (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S84-2
"Ukraine (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S85-1
"Immigration (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S85-2
"Nomination of Erika L. McEntarfer (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S86-1
"Vote on McEntarfer Nomination (Executive Calendar); Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S87-1
"LEGISLATIVE SESSION; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S87-2
"AMENDING THE PERMANENT ELECTRONIC DUCK STAMP ACT OF 2013--Motion to Proceed; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S87-3
"MORNING BUSINESS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S87-4
"REMEMBERING HERB KOHL; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S87-5
"HONORING THE LEGACY OF MARTIN LUTHER KING, JR.; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S88-1
"ADDITIONAL STATEMENTS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S88-2
"TRIBUTE TO MARY ERICKSON; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S88-3
"RECOGNIZING COLLET'S PUB; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S89-1
"MESSAGES FROM THE PRESIDENT; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S89-2
"EXECUTIVE MESSAGES REFERRED; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S89-3
"PRIVILEGED NOMINATIONS REFERRED TO COMMITTEE; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S89-4
"EXECUTIVE AND OTHER COMMUNICATIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S89-5
"INTRODUCTION OF BILLS AND JOINT RESOLUTIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S93-1
"SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S94-1
"ADDITIONAL COSPONSORS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S94-2
"SUBMITTED RESOLUTIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S95-1
"SENATE RESOLUTION 520--CONGRATULATING THE UNIVERSITY OF MICHIGAN WOLVERINES FOOTBALL TEAM FOR WINNING THE 2024 NATIONAL COLLEGIATE ATHLETIC ASSOCIATION COLLEGE FOOTBALL NATIONAL CHAMPIONSHIP; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S95-2
"SENATE RESOLUTION 521--COMMENDING TAIWAN FOR ITS HISTORY OF DEMOCRATIC ELECTIONS, AND EXPRESSING SUPPORT OF TAIWAN'S DEMOCRATIC INSTITUTIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S95-3
"SENATE RESOLUTION 522--TO AUTHORIZE TESTIMONY AND REPRESENTATION IN UNITED STATES V. TODD; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S96-1
"SENATE RESOLUTION 523--HONORING THE LIFE AND LEGACY OF THE LATE SENATOR HERB KOHL; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S96-2
"SENATE RESOLUTION 524--CONGRATULATING THE UNIVERSITY OF MISSOURI TIGERS FOR WINNING THE 2023 GOODYEAR COTTON BOWL CLASSIC; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S97-1
"AUTHORITY FOR COMMITTEES TO MEET; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S97-2
"AUTHORIZING TESTIMONY AND REPRESENTATION IN UNITED STATES V. TODD; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S97-3
"HONORING THE LIFE AND LEGACY OF THE LATE SENATOR HERB KOHL; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S98-1
"WORKING DOG HEALTH AND WELFARE ACT OF 2023; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S98-2
"ORDERS FOR FRIDAY, JANUARY 12, 2024, THROUGH TUESDAY, JANUARY 16, 2024; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S98-3
"ORDER FOR ADJOURNMENT; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S98-4
"COMMENDING TAIWAN FOR ITS HISTORY OF DEMOCRATIC ELECTIONS, AND EXPRESSING SUPPORT OF TAIWAN'S DEMOCRATIC INSTITUTIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S98-5
"ADJOURNMENT UNTIL 8:45 A.M. TOMORROW; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S101-1
"NOMINATIONS; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S101-2
"CONFIRMATION; Congressional Record Vol. 170, No. 6",2024-01-11,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-6/senate-section/article/S102-1
"Senate; Congressional Record Vol. 170, No. 7",2024-01-12,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-7/senate-section/article/S103-1
"APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE; Congressional Record Vol. 170, No. 7",2024-01-12,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-7/senate-section/article/S103-2
"ADJOURNMENT UNTIL TUESDAY, JANUARY 16, 2024, AT 3 PM; Congressional Record Vol. 170, No. 7",2024-01-12,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-7/senate-section/article/S103-3
"Senate; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-1
"PRAYER; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-2
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-3
"APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-4
"RESERVATION OF LEADER TIME; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-5
"CONCLUSION OF MORNING BUSINESS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-6
"LEGISLATIVE SESSION; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S105-7
"MOTION TO DISCHARGE--S. RES. 504; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S113-1
"CLOTURE MOTION; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S117-1
"MORNING BUSINESS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S118-1
"VOTE EXPLANATION; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S118-2
"UNITED STATES SENATE CHAMBER AND GALLERIES REGULATIONS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S118-3
"ADDITIONAL STATEMENTS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S121-1
"MESSAGE FROM THE HOUSE; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S121-2
"MEASURES REFERRED; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S121-3
"PRIVILEGED NOMINATION REFERRED TO COMMITTEE; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S121-4
"EXECUTIVE AND OTHER COMMUNICATIONS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S121-5
"INTRODUCTION OF BILLS AND JOINT RESOLUTIONS; Congressional Record Vol. 170, No. 8",2024-01-16,senate-section,https://www.congress.gov/congressional-record/volume-170/issue-8/senate-section/article/S122-1
