header,date,section,url
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1469-3
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1469-4
"TRIBUTE TO OPERATION RECOGNITION CLASS OF 2019; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1469-5
"RECOGNIZING TATUM DAVID; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-1
"HONORING MR. CHAD SHIFFLET AND THE MOUNTAIN VIEW MIDDLE SCHOOL ANGEL CLOSET; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-2
"RECOGNIZING CHAIRMAN OF THE NATIONAL CHICKEN COUNCIL CLINT RIVERS; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-3
"RIDGE HIGH SCHOOL RAISES OVER 50 POUNDS OF FOOD FOR THE FOOD BANK NETWORK OF SOMERSET COUNTY, NJ; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-4
"RECOGNIZING MAJOR ENRIQUE ``HENRY'' DOCE FOR 30 YEARS OF SERVICE TO THE MIAMI BEACH POLICE DEPARTMENT; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-5
"RECOGNIZING MAJOR ENRIQUE ``HENRY'' DOCE FOR 30 YEARS OF SERVICE TO THE MIAMI BEACH POLICE DEPARTMENT; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1470-6
"CONGRATULATING LINDA MILLER ON HER RETIREMENT; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1471-1
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1471-2
"RECOGNIZING THE KEISER UNIVERSITY SEAHAWKS ON AN UNDEFEATED FOOTBALL SEASON; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1471-3
"CONGRATULATING THE YURCONIC AGENCY ON RECEIPT OF THE MILESTONE AWARD; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1471-4
"CALLING FOR THE IMMEDIATE RELEASE OF AUSTIN TICE; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1471-5
"IN RECOGNITION OF IMAM HAAZIM FAQUEEH RASHED; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1472-1
"HONORING THE WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1472-2
"CONGRATULATING BARBARA GREEN ON RECEIPT OF THE CHAMBER CHAMPION AWARD; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1472-3
"WOMEN'S ENTREPRENEURSHIP DAY 2019; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1472-4
"INTRODUCTION OF THE BREASTFEEDING MOTHERS JURY DUTY EXCLUSION ACT OF 2019; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1473-1
"BARSTOW CITY COUNCILMEMBER RICHARD HARPOLE RETIRES; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1473-2
"HONORING IRENE BLESSING; Congressional Record Vol. 165, No. 185",2019-11-19,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-185/extensions-of-remarks-section/article/E1473-3
"OFFICER LARRY HARRIS RETIRES FROM THE CALIFORNIA HIGHWAY PATROL; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1505-2
"HONORING JARON BROWN AS RUTGERS--CAMDEN MALE STUDENT VETERAN OF THE YEAR; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1505-3
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1505-4
"HONORING THE LIFE OF DONALD NATHAN CARR; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1505-5
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1505-6
"REMEMBERING THE LIFE OF SHARON ENOCH-HESTER; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1506-1
"HONORING GARY MERVIS, CHAIRMAN OF THE ROCHESTER PROJECT EXILE ADVISORY BOARD; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1506-2
"CELEBRATING THE 100TH BIRTHDAY OF CHARLOTTE WINELAND; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1506-3
"IN RECOGNITION OF THE DEDICATION OF THE JOSEPH R. PETERSON JUSTICE BUILDING; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1506-4
"HONORING THE LIFE AND SERVICE OF AMARJIT SINGH BUTTAR; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1507-1
"RECOGNIZING JANYCE ``JAN'' HEDETNIEMI; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1507-2
"HONORING THE NEW ZION MISSIONARY BAPTIST CHURCH; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1508-1
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1508-2
"RECOGNIZING THE 30TH ANNIVERSARY OF SOS INTERNATIONAL; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1508-3
"OFFICER LEO LOPEZ RETIRES FROM THE CALIFORNIA HIGHWAY PATROL; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1508-4
"RECOGNIZING NOVEMBER AS NATIVE AMERICAN HERITAGE MONTH; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1508-5
"THE 100TH ANNIVERSARY OF THE KENAN-FLAGLER BUSINESS SCHOOL, UNC-CHAPEL HILL; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1509-1
"RECOGNIZING RECRUIT CLASS 2019-01 OF THE PRINCE WILLIAM COUNTY DEPARTMENT OF FIRE AND RESCUE; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1509-2
"RECOGNIZING THE RETIREMENT OF MARK BLISS; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1509-3
"HONORING THE PARNAGIAN FAMILY; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1510-1
"NATIONAL DIABETES AWARENESS MONTH; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1510-2
"RECOGNIZING THE 50TH ANNIVERSARY OF HIDDEN OAKS NATURE CENTER; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1511-1
"IN MEMORY OF CAPTAIN JOSEPH C. McCONNELL, JR.; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1511-2
"HONORING MRS. LILLIAN AUDREY SEAYS; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1511-3
"RECOGNIZING THE 2019 MVLE ANNUAL AWARD RECIPIENTS; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1511-4
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1512-1
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1512-2
"RECOGNIZING THE FAIRFAX COUNTY HISTORY COMMISSION; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1512-3
"IN RECOGNITION OF CORPORAL HENRY KROLL EOR HIS DISTINGUISHED SERVICE; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1512-4
"REMEMBERING JIM GORDON; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1513-1
"RECOGNIZING THE 21ST ANNIVERSARY OF THE SHEPHERD'S CENTER OF OAKTON- VIENNA; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1513-2
"PALMDALE CITY MANAGER JAMES PURTEE RECIPIENT OF 2019 LARRY CHIMBOLE PUBLIC SERVICE AWARD; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1513-3
"HONORING THE LIFE AND SERVICE OF LINDA ORANGE; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1513-4
"RECOGNIZING THE GRADUATION OF THE FAIRFAX COUNTY FIRE AND RESCUE DEPARTMENT'S 145TH RECRUIT CLASS; Congressional Record Vol. 165, No. 189",2019-11-26,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-189/extensions-of-remarks-section/article/E1514-1
"IN RECOGNITION OF WENDELL STRODE; Congressional Record Vol. 165, No. 190",2019-11-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-190/extensions-of-remarks-section/article/E1517-2
"HONORING MARILYN ELAINE HARBORD; Congressional Record Vol. 165, No. 190",2019-11-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-190/extensions-of-remarks-section/article/E1517-3
"IN HONOR OF THE NCAA 150TH ANNIVERSARY OF COLLEGE FOOTBALL; Congressional Record Vol. 165, No. 190",2019-11-29,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-190/extensions-of-remarks-section/article/E1517-4
"SENATE COMMITTEE MEETINGS; Congressional Record Vol. 165, No. 191",2019-12-02,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-191/extensions-of-remarks-section/article/E1519-2
"HONORING FORMER VILLAGE OF LA GRANGE PRESIDENT ELIZABETH ASPERGER ON HER YEARS OF SERVICE; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1521-2
"WISHING BUSTER AUSTIN A HAPPY 107TH BIRTHDAY; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1521-3
"HONORING MELVINDALE-DEARBORN FIREFIGHTER MICHAEL BRANNON; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1521-4
"COMMEMORATING WORLD AIDS DAY 2019; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1521-5
"TRIBUTE TO MADELINE ROANHORSE; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1522-1
"RECOGNIZING COMMAND MASTER CHIEF PETTY OFFICER ALVIN J. VEENSTRA FOR HIS RETIREMENT FROM THE NAVY RESERVES SEABEES; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1522-2
"RECOGNIZING MICHAEL TILSON THOMAS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1522-3
"IN RECOGNITION OF THE THIRTIETH ANNIVERSARY OF THE VELVET REVOLUTION; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1522-4
"HONORING THE SERVICE OF FLORENCE WEISS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1522-5
"HONORING MELVINDALE-DEARBORN FIREFIGHTER MICHAEL PERRY; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1523-1
"RECOGNIZING MICHAEL CARRIGAN FOR YEARS OF DEDICATION AND SERVICE TO THE PEOPLE OF ILLINOIS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1523-2
"RECOGNIZING THE CAREITY FOUNDATION OF NORTH CENTRAL TEXAS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1523-3
"HONORING THE INNOVATIVE WORK OF MUNICIPAL GOVERNMENTS IN ILLINOIS'S 10TH DISTRICT; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1523-4
"HONORABLE ELBRA M. WEDGEWORTH; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1524-1
"RECOGNIZING THE LIFE OF CHIP MABUS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1524-2
"HONORING THE LIFE AND LEGACY OF GARTH C. REEVES, SR.; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1524-3
"IN HONOR OF CHIEF WARRANT OFFICER 2 DAVID CHARLES KNADLE; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1524-4
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1525-1
"IN RECOGNITION OF ROMANIA'S GREAT UNION DAY; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1525-2
"HONORING DR. CINDY L. MILES; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1525-3
"RECOGNIZING PEGGY WHITE WELL KNOWN BUFFALO AND SUSAN KELLY OF GARRYOWEN; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1525-4
"PRINCIPLES GOVERNING CONSIDERATION OF ARTICLES OF IMPEACHMENT OF A PRESIDENT; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1525-5
"IN HONOR OF IRENE O'CONNELL, DEPARTING MEMBER OF THE SAN BRUNO CITY COUNCIL; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1526-1
"HONORING JOSEPH HOGENKAMP'S CAREER IN PUBLIC SERVICE; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1527-1
"INTRODUCTION OF THE DISTRICT OF COLUMBIA RETURNING CITIZENS COORDINATION ACT OF 2019; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1527-2
"IN RECOGNITION OF UNT TAMS STUDENT ENTRIES IN THE CONGRESSIONAL APP CHALLENGE; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1527-3
"IN MEMORY OF MEL OLSSON; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1527-4
"HONORING CAROLYN EDWARDS; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1528-1
"HONORING CHIEF JAMES ANTHONY SECRETO; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1528-2
"HONORING OUACHITA NATIONAL FOREST SUPERVISOR NORMAN WAGONER; Congressional Record Vol. 165, No. 192",2019-12-03,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-192/extensions-of-remarks-section/article/E1529-1
"RECOGNIZING ATHLETIC DIRECTOR GERALD BRENCE; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-2
"HONORING RYAN OTTO BENNETT; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-3
"HONORING THE ONE HUNDRETH SEASON OF ST. BONAVENTURE UNIVERSITY MEN'S BASKETBALL; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-4
"HONORING CHUCK SURACK, 2019 INDIANA BUSINESS LEADER OF THE YEAR; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-5
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-6
"HONORING WILLIAM EARL CODAY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1531-7
"CELEBRATING GEORGE HYAK'S 100TH BIRTHDAY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1532-1
"TERRE HAUTE SAVINGS BANK 150TH ANNIVERSARY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1532-2
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1532-3
"HONORING ISAAC DANIEL CONNER; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1532-4
"IN RECOGNITION OF MAYOR KYLE STACK'S LIFE AND LEGACY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1532-5
"IN SUPPORT OF HISTORICALLY BLACK COLLEGES AND UNIVERSITIES; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1533-1
"STRONG OPPOSITION TO THE TRUMP ADMINISTRATION'S PROPOSAL TO INCREASE HUNGER AND FOOD INSECURITY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1533-2
"HONORING NATHAN FLETCHER; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1533-3
"MASTER SERGEANT JAMES CHAMBERLAIN TRIBUTE; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1533-4
"HONORING VERA JUENGER; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1534-1
"HONORING BRIAN JOSEPH KELLER; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1534-2
"IN MEMORY OF GARY MAZZONE; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1534-3
"HONORING AUSTIN MCCOY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1535-1
"HONORING LEGAL SERVICES FOR SENIORS; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1535-2
"HONORING MR. CEDRIC FLOUNORY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1535-3
"RECOGNIZING THE 75TH ANNIVERSARY OF BALLET WEST'S THE NUTCRACKER; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1535-4
"PERSONAL EXPLANATION; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1536-1
"HONORING THE LIFE OF GEORGE VANECEK; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1536-2
"HONORING THE HOLLISTER SCHOOL DISTRICT'S ACCELERATED ACHIEVEMENT ACADEMY; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1536-3
"IN RECOGNITION OF NICK GUILETTE BECOMING THE CERTIFIED CROP ADVISER CONSERVATIONIST OF THE YEAR; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1536-4
"RECOGNIZING KIM HERMAN ON HIS RETIREMENT FROM THE WASHINGTON STATE HOUSING FINANCE COMMISSION; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1536-5
"CONGRATULATING THE EAST ST. LOUIS FLYERS; Congressional Record Vol. 165, No. 193",2019-12-04,extensions-of-remarks-section,https://www.congress.gov/congressional-record/volume-165/issue-193/extensions-of-remarks-section/article/E1537-1
